episode,total_reward,progress,win,n_clicks,beta,learn_rate
65123,-26.69,5,0,6,0.1,0.001
65124,-34.64,1,0,2,0.1,0.001
65125,-33.12,2,0,3,0.1,0.001
65126,-32.01,3,0,4,0.1,0.001
65127,-33.21,2,0,3,0.1,0.001
65128,-27.35,5,0,6,0.1,0.001
65129,-31.18,3,0,4,0.1,0.001
65130,-30.98,4,0,5,0.1,0.001
65131,-25.55,8,0,9,0.1,0.001
65132,-32.79,2,0,3,0.1,0.001
65133,-32.18,3,0,4,0.1,0.001
65134,-24.53,10,0,11,0.1,0.001
65135,-32.84,2,0,3,0.1,0.001
65136,-30.14,4,0,5,0.1,0.001
65137,-31.18,4,0,5,0.1,0.001
65138,-24.07,8,0,9,0.1,0.001
65139,-32.5,2,0,3,0.1,0.001
65140,44.43,8,1,8,0.1,0.001
65141,-32.32,3,0,4,0.1,0.001
65142,-30.26,4,0,5,0.1,0.001
65143,-31.03,4,0,5,0.1,0.001
65144,-34.34,1,0,2,0.1,0.001
65145,-33.18,2,0,3,0.1,0.001
65146,-31.43,3,0,4,0.1,0.001
65147,-33.41,2,0,3,0.1,0.001
65148,-28.29,5,0,6,0.1,0.001
65149,-28.15,6,0,7,0.1,0.001
65150,-33.58,2,0,3,0.1,0.001
65151,-34.62,1,0,2,0.1,0.001
65152,-34.55,1,0,2,0.1,0.001
65153,-31.71,3,0,4,0.1,0.001
65154,-34.5,1,0,2,0.1,0.001
65155,-34.35,1,0,2,0.1,0.001
65156,-29.49,5,0,6,0.1,0.001
65157,-33.19,2,0,3,0.1,0.001
65158,-29.82,5,0,6,0.1,0.001
65159,-33.52,2,0,3,0.1,0.001
65160,-25.28,8,0,9,0.1,0.001
65161,-34.54,1,0,2,0.1,0.001
65162,-33.56,2,0,3,0.1,0.001
65163,50.05,12,1,12,0.1,0.001
65164,-33.38,2,0,3,0.1,0.001
65165,-30.72,4,0,5,0.1,0.001
65166,-33.21,2,0,3,0.1,0.001
65167,-33.42,2,0,3,0.1,0.001
65168,-34.5,1,0,2,0.1,0.001
65169,-32.31,3,0,4,0.1,0.001
65170,-32.31,3,0,4,0.1,0.001
65171,-33.13,2,0,3,0.1,0.001
65172,-33.52,2,0,3,0.1,0.001
65173,-33.37,2,0,3,0.1,0.001
65174,-34.42,1,0,2,0.1,0.001
65175,43.4,6,1,6,0.1,0.001
65176,-27.02,6,0,7,0.1,0.001
65177,-33.48,2,0,3,0.1,0.001
65178,-34.53,1,0,2,0.1,0.001
65179,-29.7,5,0,6,0.1,0.001
65180,-32.39,3,0,4,0.1,0.001
65181,-30.09,4,0,5,0.1,0.001
65182,39.85,4,1,4,0.1,0.001
65183,-31.88,3,0,4,0.1,0.001
65184,-29.16,5,0,6,0.1,0.001
65185,-33.45,2,0,3,0.1,0.001
65186,36.28,1,1,1,0.1,0.001
65187,-30.6,4,0,5,0.1,0.001
65188,-34.49,1,0,2,0.1,0.001
65189,-34.31,1,0,2,0.1,0.001
65190,-33.39,2,0,3,0.1,0.001
65191,-34.7,1,0,2,0.1,0.001
65192,-28.4,6,0,7,0.1,0.001
65193,-29.93,5,0,6,0.1,0.001
65194,-30.54,4,0,5,0.1,0.001
65195,-27.12,5,0,6,0.1,0.001
65196,-34.64,1,0,2,0.1,0.001
65197,-32.38,3,0,4,0.1,0.001
65198,45.13,8,1,8,0.1,0.001
65199,-23.84,8,0,9,0.1,0.001
65200,-34.41,1,0,2,0.1,0.001
65201,-34.52,1,0,2,0.1,0.001
65202,-34.29,1,0,2,0.1,0.001
65203,-34.59,1,0,2,0.1,0.001
65204,-34.28,1,0,2,0.1,0.001
65205,-32.51,3,0,4,0.1,0.001
65206,-9.24,13,0,14,0.1,0.001
65207,-28.87,6,0,7,0.1,0.001
65208,-33.41,2,0,3,0.1,0.001
65209,-26.12,8,0,9,0.1,0.001
65210,-29.65,4,0,5,0.1,0.001
65211,-32.38,2,0,3,0.1,0.001
65212,-23.77,9,0,10,0.1,0.001
65213,-33.54,2,0,3,0.1,0.001
65214,-33.35,2,0,3,0.1,0.001
65215,-28.96,4,0,5,0.1,0.001
65216,43.68,7,1,7,0.1,0.001
65217,-31.42,4,0,5,0.1,0.001
65218,-32.27,3,0,4,0.1,0.001
65219,40.85,5,1,5,0.1,0.001
65220,-33.49,2,0,3,0.1,0.001
65221,-34.58,1,0,2,0.1,0.001
65222,-32.44,3,0,4,0.1,0.001
65223,-33.41,2,0,3,0.1,0.001
65224,-33.5,2,0,3,0.1,0.001
65225,-33.42,2,0,3,0.1,0.001
65226,-33.34,2,0,3,0.1,0.001
65227,-33.03,2,0,3,0.1,0.001
65228,-29.53,5,0,6,0.1,0.001
65229,-22.5,7,0,8,0.1,0.001
65230,-33.54,2,0,3,0.1,0.001
65231,-23.04,10,0,11,0.1,0.001
65232,-27.65,5,0,6,0.1,0.001
65233,-24.91,8,0,9,0.1,0.001
65234,-16.48,9,0,10,0.1,0.001
65235,-22.62,6,0,7,0.1,0.001
65236,-33.02,2,0,3,0.1,0.001
65237,-33.18,2,0,3,0.1,0.001
65238,-34.07,1,0,2,0.1,0.001
65239,37.61,2,1,2,0.1,0.001
65240,-31.38,4,0,5,0.1,0.001
65241,-31.58,3,0,4,0.1,0.001
65242,-34.34,1,0,2,0.1,0.001
65243,-28.83,3,0,4,0.1,0.001
65244,-33.55,2,0,3,0.1,0.001
65245,-33.48,2,0,3,0.1,0.001
65246,37.45,2,1,2,0.1,0.001
65247,-31.04,4,0,5,0.1,0.001
65248,-32.08,3,0,4,0.1,0.001
65249,-34.28,1,0,2,0.1,0.001
65250,-34.21,1,0,2,0.1,0.001
65251,-30.26,4,0,5,0.1,0.001
65252,-33.13,2,0,3,0.1,0.001
65253,-25.91,5,0,6,0.1,0.001
65254,-32.42,3,0,4,0.1,0.001
65255,-31.73,3,0,4,0.1,0.001
65256,-22.43,9,0,10,0.1,0.001
65257,-28.69,3,0,4,0.1,0.001
65258,-34.56,1,0,2,0.1,0.001
65259,-28.66,6,0,7,0.1,0.001
65260,-31.68,3,0,4,0.1,0.001
65261,-32.01,3,0,4,0.1,0.001
65262,37.53,2,1,2,0.1,0.001
65263,-18.56,9,0,10,0.1,0.001
65264,-33.09,2,0,3,0.1,0.001
65265,-32.99,2,0,3,0.1,0.001
65266,-32.94,2,0,3,0.1,0.001
65267,-28.9,6,0,7,0.1,0.001
65268,-34.46,1,0,2,0.1,0.001
65269,-27.63,4,0,5,0.1,0.001
65270,-30.61,4,0,5,0.1,0.001
65271,-34.56,1,0,2,0.1,0.001
65272,-34.62,1,0,2,0.1,0.001
65273,-33.47,2,0,3,0.1,0.001
65274,-29.94,3,0,4,0.1,0.001
65275,39.41,4,1,4,0.1,0.001
65276,-26.93,7,0,8,0.1,0.001
65277,-27.28,6,0,7,0.1,0.001
65278,-31.47,3,0,4,0.1,0.001
65279,-34.63,1,0,2,0.1,0.001
65280,-30.6,4,0,5,0.1,0.001
65281,43.33,6,1,6,0.1,0.001
65282,-33.37,2,0,3,0.1,0.001
65283,-29.58,5,0,6,0.1,0.001
65284,46.68,8,1,8,0.1,0.001
65285,-31.96,3,0,4,0.1,0.001
65286,-18.2,11,0,12,0.1,0.001
65287,-27.67,7,0,8,0.1,0.001
65288,-34.4,1,0,2,0.1,0.001
65289,-21.51,9,0,10,0.1,0.001
65290,-22.6,8,0,9,0.1,0.001
65291,-32.92,2,0,3,0.1,0.001
65292,46.53,9,1,9,0.1,0.001
65293,-25.81,7,0,8,0.1,0.001
65294,-30.13,4,0,5,0.1,0.001
65295,-32.98,2,0,3,0.1,0.001
65296,40.63,4,1,4,0.1,0.001
65297,-30.46,3,0,4,0.1,0.001
65298,-33.3,2,0,3,0.1,0.001
65299,-34.58,1,0,2,0.1,0.001
65300,-18.34,10,0,11,0.1,0.001
65301,-29.75,5,0,6,0.1,0.001
65302,-26.84,7,0,8,0.1,0.001
65303,-33.52,2,0,3,0.1,0.001
65304,-31.8,3,0,4,0.1,0.001
65305,-29.48,4,0,5,0.1,0.001
65306,-33.29,2,0,3,0.1,0.001
65307,-32.01,3,0,4,0.1,0.001
65308,-6.96,9,0,10,0.1,0.001
65309,-34.33,1,0,2,0.1,0.001
65310,-34.62,1,0,2,0.1,0.001
65311,-34.17,1,0,2,0.1,0.001
65312,-32.37,3,0,4,0.1,0.001
65313,-31.6,3,0,4,0.1,0.001
65314,-33.19,2,0,3,0.1,0.001
65315,-32.46,3,0,4,0.1,0.001
65316,-34.67,1,0,2,0.1,0.001
65317,-21.35,12,0,13,0.1,0.001
65318,-22.51,6,0,7,0.1,0.001
65319,-33.5,2,0,3,0.1,0.001
65320,-27.68,6,0,7,0.1,0.001
65321,-34.17,1,0,2,0.1,0.001
65322,-26.16,6,0,7,0.1,0.001
65323,-26.88,6,0,7,0.1,0.001
65324,-34.63,1,0,2,0.1,0.001
65325,-29.22,6,0,7,0.1,0.001
65326,-18.42,10,0,11,0.1,0.001
65327,-30.16,5,0,6,0.1,0.001
65328,-27.79,6,0,7,0.1,0.001
65329,-31.92,3,0,4,0.1,0.001
65330,-31.03,3,0,4,0.1,0.001
65331,-34.69,1,0,2,0.1,0.001
65332,-34.4,1,0,2,0.1,0.001
65333,38.61,3,1,3,0.1,0.001
65334,-33.43,2,0,3,0.1,0.001
65335,-31.41,4,0,5,0.1,0.001
65336,-29.15,6,0,7,0.1,0.001
65337,-31.07,4,0,5,0.1,0.001
65338,-34.54,1,0,2,0.1,0.001
65339,-31.27,3,0,4,0.1,0.001
65340,-34.64,1,0,2,0.1,0.001
65341,-34.55,1,0,2,0.1,0.001
65342,41.1,5,1,5,0.1,0.001
65343,-33.06,2,0,3,0.1,0.001
65344,-31.61,3,0,4,0.1,0.001
65345,-34.56,1,0,2,0.1,0.001
65346,-34.71,1,0,2,0.1,0.001
65347,-31.89,3,0,4,0.1,0.001
65348,-32.91,2,0,3,0.1,0.001
65349,-34.62,1,0,2,0.1,0.001
65350,-34.16,1,0,2,0.1,0.001
65351,-34.57,1,0,2,0.1,0.001
65352,-32.43,3,0,4,0.1,0.001
65353,-32.98,2,0,3,0.1,0.001
65354,-24.04,7,0,8,0.1,0.001
65355,-25.11,5,0,6,0.1,0.001
65356,43.15,6,1,6,0.1,0.001
65357,-32.17,3,0,4,0.1,0.001
65358,-30.39,4,0,5,0.1,0.001
65359,-32.74,2,0,3,0.1,0.001
65360,-34.48,1,0,2,0.1,0.001
65361,-34.56,1,0,2,0.1,0.001
65362,-30.67,4,0,5,0.1,0.001
65363,-30.36,5,0,6,0.1,0.001
65364,-29.94,4,0,5,0.1,0.001
65365,47.54,9,1,9,0.1,0.001
65366,-34.58,1,0,2,0.1,0.001
65367,-32.3,3,0,4,0.1,0.001
65368,-34.11,1,0,2,0.1,0.001
65369,-32.05,3,0,4,0.1,0.001
65370,-31.72,3,0,4,0.1,0.001
65371,-33.43,2,0,3,0.1,0.001
65372,-30.0,5,0,6,0.1,0.001
65373,-32.29,3,0,4,0.1,0.001
65374,-34.1,1,0,2,0.1,0.001
65375,-30.43,4,0,5,0.1,0.001
65376,-34.11,1,0,2,0.1,0.001
65377,-32.93,2,0,3,0.1,0.001
65378,-20.28,7,0,8,0.1,0.001
65379,-30.5,4,0,5,0.1,0.001
65380,-34.56,1,0,2,0.1,0.001
65381,-32.35,3,0,4,0.1,0.001
65382,-34.49,1,0,2,0.1,0.001
65383,-34.6,1,0,2,0.1,0.001
65384,-30.33,4,0,5,0.1,0.001
65385,-32.73,2,0,3,0.1,0.001
65386,-29.3,4,0,5,0.1,0.001
65387,-34.54,1,0,2,0.1,0.001
65388,-34.58,1,0,2,0.1,0.001
65389,-25.86,7,0,8,0.1,0.001
65390,-27.07,7,0,8,0.1,0.001
65391,-30.16,4,0,5,0.1,0.001
65392,-29.74,5,0,6,0.1,0.001
65393,-33.24,2,0,3,0.1,0.001
65394,-34.62,1,0,2,0.1,0.001
65395,-34.53,1,0,2,0.1,0.001
65396,-30.37,4,0,5,0.1,0.001
65397,38.99,3,1,3,0.1,0.001
65398,-33.31,2,0,3,0.1,0.001
65399,-29.77,5,0,6,0.1,0.001
65400,-33.43,2,0,3,0.1,0.001
65401,-31.28,3,0,4,0.1,0.001
65402,-31.55,3,0,4,0.1,0.001
65403,-31.48,4,0,5,0.1,0.001
65404,-33.45,2,0,3,0.1,0.001
65405,-34.59,1,0,2,0.1,0.001
65406,-32.37,3,0,4,0.1,0.001
65407,39.44,4,1,4,0.1,0.001
65408,-33.07,2,0,3,0.1,0.001
65409,-32.64,2,0,3,0.1,0.001
65410,-34.44,1,0,2,0.1,0.001
65411,-32.4,3,0,4,0.1,0.001
65412,-34.47,1,0,2,0.1,0.001
65413,-34.66,1,0,2,0.1,0.001
65414,-34.32,1,0,2,0.1,0.001
65415,-33.07,2,0,3,0.1,0.001
65416,-29.16,5,0,6,0.1,0.001
65417,-28.1,7,0,8,0.1,0.001
65418,-32.91,2,0,3,0.1,0.001
65419,-30.32,5,0,6,0.1,0.001
65420,-28.87,6,0,7,0.1,0.001
65421,-32.83,2,0,3,0.1,0.001
65422,-29.68,5,0,6,0.1,0.001
65423,-24.66,9,0,10,0.1,0.001
65424,-29.78,5,0,6,0.1,0.001
65425,-24.38,6,0,7,0.1,0.001
65426,-33.19,2,0,3,0.1,0.001
65427,-30.06,4,0,5,0.1,0.001
65428,-30.71,4,0,5,0.1,0.001
65429,-25.41,5,0,6,0.1,0.001
65430,-30.87,4,0,5,0.1,0.001
65431,39.04,3,1,3,0.1,0.001
65432,-31.62,3,0,4,0.1,0.001
65433,-32.09,3,0,4,0.1,0.001
65434,-34.53,1,0,2,0.1,0.001
65435,-25.62,7,0,8,0.1,0.001
65436,-34.55,1,0,2,0.1,0.001
65437,-31.15,4,0,5,0.1,0.001
65438,-31.31,4,0,5,0.1,0.001
65439,-34.43,1,0,2,0.1,0.001
65440,-31.07,4,0,5,0.1,0.001
65441,-34.16,1,0,2,0.1,0.001
65442,-26.65,6,0,7,0.1,0.001
65443,41.57,5,1,5,0.1,0.001
65444,-29.85,4,0,5,0.1,0.001
65445,38.39,3,1,3,0.1,0.001
65446,-29.79,5,0,6,0.1,0.001
65447,-30.62,4,0,5,0.1,0.001
65448,-29.95,5,0,6,0.1,0.001
65449,-33.57,2,0,3,0.1,0.001
65450,-30.61,3,0,4,0.1,0.001
65451,-30.74,4,0,5,0.1,0.001
65452,-24.22,7,0,8,0.1,0.001
65453,-32.78,2,0,3,0.1,0.001
65454,-31.71,3,0,4,0.1,0.001
65455,-33.04,2,0,3,0.1,0.001
65456,-34.41,1,0,2,0.1,0.001
65457,-33.31,2,0,3,0.1,0.001
65458,-26.97,7,0,8,0.1,0.001
65459,-28.64,6,0,7,0.1,0.001
65460,-32.36,3,0,4,0.1,0.001
65461,-34.62,1,0,2,0.1,0.001
65462,-30.21,3,0,4,0.1,0.001
65463,-34.63,1,0,2,0.1,0.001
65464,-31.82,3,0,4,0.1,0.001
65465,-8.3,13,0,14,0.1,0.001
65466,-32.0,3,0,4,0.1,0.001
65467,-33.97,1,0,2,0.1,0.001
65468,-32.4,2,0,3,0.1,0.001
65469,-34.49,1,0,2,0.1,0.001
65470,-34.32,1,0,2,0.1,0.001
65471,-31.06,4,0,5,0.1,0.001
65472,-33.43,2,0,3,0.1,0.001
65473,-32.75,2,0,3,0.1,0.001
65474,-32.38,3,0,4,0.1,0.001
65475,-29.49,5,0,6,0.1,0.001
65476,-32.26,3,0,4,0.1,0.001
65477,-32.37,3,0,4,0.1,0.001
65478,-18.03,8,0,9,0.1,0.001
65479,-29.46,4,0,5,0.1,0.001
65480,-27.21,5,0,6,0.1,0.001
65481,-33.32,2,0,3,0.1,0.001
65482,-21.06,8,0,9,0.1,0.001
65483,-29.26,4,0,5,0.1,0.001
65484,-28.99,5,0,6,0.1,0.001
65485,-34.64,1,0,2,0.1,0.001
65486,-27.96,7,0,8,0.1,0.001
65487,-34.33,1,0,2,0.1,0.001
65488,-33.25,2,0,3,0.1,0.001
65489,-29.36,3,0,4,0.1,0.001
65490,-29.72,5,0,6,0.1,0.001
65491,-32.52,3,0,4,0.1,0.001
65492,-34.13,1,0,2,0.1,0.001
65493,-31.73,3,0,4,0.1,0.001
65494,-8.13,13,0,14,0.1,0.001
65495,-29.07,5,0,6,0.1,0.001
65496,-34.35,1,0,2,0.1,0.001
65497,-33.45,2,0,3,0.1,0.001
65498,43.88,8,1,8,0.1,0.001
65499,-32.07,3,0,4,0.1,0.001
65500,-34.65,1,0,2,0.1,0.001
65501,-30.75,4,0,5,0.1,0.001
65502,-32.33,3,0,4,0.1,0.001
65503,-34.67,1,0,2,0.1,0.001
65504,-28.63,6,0,7,0.1,0.001
65505,-33.26,2,0,3,0.1,0.001
65506,-32.58,3,0,4,0.1,0.001
65507,-34.51,1,0,2,0.1,0.001
65508,-31.72,3,0,4,0.1,0.001
65509,39.63,4,1,4,0.1,0.001
65510,-19.66,8,0,9,0.1,0.001
65511,-22.03,9,0,10,0.1,0.001
65512,-29.95,5,0,6,0.1,0.001
65513,-34.58,1,0,2,0.1,0.001
65514,-31.31,4,0,5,0.1,0.001
65515,42.95,6,1,6,0.1,0.001
65516,-34.68,1,0,2,0.1,0.001
65517,-34.53,1,0,2,0.1,0.001
65518,-33.45,2,0,3,0.1,0.001
65519,-33.59,2,0,3,0.1,0.001
65520,-27.66,7,0,8,0.1,0.001
65521,-33.36,2,0,3,0.1,0.001
65522,-26.88,7,0,8,0.1,0.001
65523,-24.43,10,0,11,0.1,0.001
65524,-33.55,2,0,3,0.1,0.001
65525,-31.27,3,0,4,0.1,0.001
65526,-30.97,4,0,5,0.1,0.001
65527,-34.55,1,0,2,0.1,0.001
65528,-26.55,6,0,7,0.1,0.001
65529,-32.15,3,0,4,0.1,0.001
65530,42.51,6,1,6,0.1,0.001
65531,-34.36,1,0,2,0.1,0.001
65532,-33.03,2,0,3,0.1,0.001
65533,-30.66,4,0,5,0.1,0.001
65534,-32.08,3,0,4,0.1,0.001
65535,-5.17,15,0,16,0.1,0.001
65536,-34.67,1,0,2,0.1,0.001
65537,-33.33,2,0,3,0.1,0.001
65538,-33.12,2,0,3,0.1,0.001
65539,-27.3,7,0,8,0.1,0.001
65540,-33.02,2,0,3,0.1,0.001
65541,-20.21,12,0,13,0.1,0.001
65542,38.61,3,1,3,0.1,0.001
65543,-33.47,2,0,3,0.1,0.001
65544,-17.1,13,0,14,0.1,0.001
65545,-31.36,4,0,5,0.1,0.001
65546,-24.02,9,0,10,0.1,0.001
65547,-29.37,4,0,5,0.1,0.001
65548,-32.93,2,0,3,0.1,0.001
65549,-31.76,3,0,4,0.1,0.001
65550,-26.32,7,0,8,0.1,0.001
65551,-34.23,1,0,2,0.1,0.001
65552,-34.6,1,0,2,0.1,0.001
65553,-33.35,2,0,3,0.1,0.001
65554,-23.46,8,0,9,0.1,0.001
65555,-34.55,1,0,2,0.1,0.001
65556,-28.19,6,0,7,0.1,0.001
65557,-20.72,8,0,9,0.1,0.001
65558,-31.9,3,0,4,0.1,0.001
65559,-32.24,3,0,4,0.1,0.001
65560,-2.45,11,0,12,0.1,0.001
65561,-16.01,15,0,16,0.1,0.001
65562,-34.34,1,0,2,0.1,0.001
65563,-33.17,2,0,3,0.1,0.001
65564,-34.67,1,0,2,0.1,0.001
65565,-33.6,2,0,3,0.1,0.001
65566,-30.67,4,0,5,0.1,0.001
65567,-34.68,1,0,2,0.1,0.001
65568,-33.22,2,0,3,0.1,0.001
65569,-29.55,4,0,5,0.1,0.001
65570,-28.94,6,0,7,0.1,0.001
65571,-30.99,4,0,5,0.1,0.001
65572,-34.6,1,0,2,0.1,0.001
65573,-33.43,2,0,3,0.1,0.001
65574,-32.58,3,0,4,0.1,0.001
65575,-30.39,4,0,5,0.1,0.001
65576,-25.07,6,0,7,0.1,0.001
65577,-33.43,2,0,3,0.1,0.001
65578,-29.63,5,0,6,0.1,0.001
65579,-32.22,3,0,4,0.1,0.001
65580,42.75,6,1,6,0.1,0.001
65581,-29.43,5,0,6,0.1,0.001
65582,-34.53,1,0,2,0.1,0.001
65583,-33.26,2,0,3,0.1,0.001
65584,-29.95,4,0,5,0.1,0.001
65585,-31.49,3,0,4,0.1,0.001
65586,-27.25,6,0,7,0.1,0.001
65587,-33.07,2,0,3,0.1,0.001
65588,-19.63,7,0,8,0.1,0.001
65589,-34.2,1,0,2,0.1,0.001
65590,-33.3,2,0,3,0.1,0.001
65591,-34.6,1,0,2,0.1,0.001
65592,-34.58,1,0,2,0.1,0.001
65593,-31.4,3,0,4,0.1,0.001
65594,-32.75,2,0,3,0.1,0.001
65595,-34.38,1,0,2,0.1,0.001
65596,-30.92,4,0,5,0.1,0.001
65597,-34.48,1,0,2,0.1,0.001
65598,-27.65,7,0,8,0.1,0.001
65599,-32.92,2,0,3,0.1,0.001
65600,-31.7,3,0,4,0.1,0.001
65601,-30.65,4,0,5,0.1,0.001
65602,-34.47,1,0,2,0.1,0.001
65603,-28.03,5,0,6,0.1,0.001
65604,45.11,7,1,7,0.1,0.001
65605,40.95,5,1,5,0.1,0.001
65606,-26.31,5,0,6,0.1,0.001
65607,-33.18,2,0,3,0.1,0.001
65608,-34.2,1,0,2,0.1,0.001
65609,-34.51,1,0,2,0.1,0.001
65610,-34.53,1,0,2,0.1,0.001
65611,-26.75,6,0,7,0.1,0.001
65612,-12.1,10,0,11,0.1,0.001
65613,-30.49,4,0,5,0.1,0.001
65614,-31.41,3,0,4,0.1,0.001
65615,-30.89,3,0,4,0.1,0.001
65616,-31.02,3,0,4,0.1,0.001
65617,-33.39,2,0,3,0.1,0.001
65618,-9.3,11,0,12,0.1,0.001
65619,-20.09,9,0,10,0.1,0.001
65620,-29.7,4,0,5,0.1,0.001
65621,-31.24,3,0,4,0.1,0.001
65622,-30.82,3,0,4,0.1,0.001
65623,-28.44,6,0,7,0.1,0.001
65624,-28.64,5,0,6,0.1,0.001
65625,-22.95,9,0,10,0.1,0.001
65626,-33.57,2,0,3,0.1,0.001
65627,-29.5,5,0,6,0.1,0.001
65628,-31.56,3,0,4,0.1,0.001
65629,-26.89,7,0,8,0.1,0.001
65630,41.99,5,1,5,0.1,0.001
65631,-34.61,1,0,2,0.1,0.001
65632,-30.27,4,0,5,0.1,0.001
65633,-30.09,4,0,5,0.1,0.001
65634,-20.22,9,0,10,0.1,0.001
65635,-33.06,2,0,3,0.1,0.001
65636,-31.49,4,0,5,0.1,0.001
65637,50.15,7,1,7,0.1,0.001
65638,38.54,3,1,3,0.1,0.001
65639,-34.62,1,0,2,0.1,0.001
65640,-27.53,7,0,8,0.1,0.001
65641,-33.47,2,0,3,0.1,0.001
65642,-32.12,3,0,4,0.1,0.001
65643,-32.03,3,0,4,0.1,0.001
65644,-30.34,4,0,5,0.1,0.001
65645,-16.02,13,0,14,0.1,0.001
65646,44.14,8,1,8,0.1,0.001
65647,-31.66,3,0,4,0.1,0.001
65648,-23.93,7,0,8,0.1,0.001
65649,-33.54,2,0,3,0.1,0.001
65650,-28.99,5,0,6,0.1,0.001
65651,56.06,17,1,17,0.1,0.001
65652,-34.64,1,0,2,0.1,0.001
65653,-32.38,3,0,4,0.1,0.001
65654,-33.57,2,0,3,0.1,0.001
65655,-29.08,4,0,5,0.1,0.001
65656,-33.63,2,0,3,0.1,0.001
65657,-28.39,6,0,7,0.1,0.001
65658,-34.5,1,0,2,0.1,0.001
65659,-30.88,4,0,5,0.1,0.001
65660,-34.57,1,0,2,0.1,0.001
65661,-32.92,2,0,3,0.1,0.001
65662,-34.28,1,0,2,0.1,0.001
65663,-27.56,6,0,7,0.1,0.001
65664,-31.75,3,0,4,0.1,0.001
65665,-33.19,2,0,3,0.1,0.001
65666,-30.78,4,0,5,0.1,0.001
65667,-31.96,3,0,4,0.1,0.001
65668,-30.75,4,0,5,0.1,0.001
65669,-34.54,1,0,2,0.1,0.001
65670,-32.12,3,0,4,0.1,0.001
65671,-27.29,5,0,6,0.1,0.001
65672,-31.96,3,0,4,0.1,0.001
65673,-28.27,6,0,7,0.1,0.001
65674,-34.67,1,0,2,0.1,0.001
65675,-34.46,1,0,2,0.1,0.001
65676,-31.88,3,0,4,0.1,0.001
65677,-31.13,4,0,5,0.1,0.001
65678,-31.37,4,0,5,0.1,0.001
65679,-34.44,1,0,2,0.1,0.001
65680,-33.41,2,0,3,0.1,0.001
65681,39.07,3,1,3,0.1,0.001
65682,-17.91,12,0,13,0.1,0.001
65683,-21.88,7,0,8,0.1,0.001
65684,-33.5,2,0,3,0.1,0.001
65685,-33.28,2,0,3,0.1,0.001
65686,-14.97,12,0,13,0.1,0.001
65687,-33.61,2,0,3,0.1,0.001
65688,-33.05,2,0,3,0.1,0.001
65689,-33.67,2,0,3,0.1,0.001
65690,-27.29,7,0,8,0.1,0.001
65691,-33.56,2,0,3,0.1,0.001
65692,-34.63,1,0,2,0.1,0.001
65693,-33.62,2,0,3,0.1,0.001
65694,-31.38,3,0,4,0.1,0.001
65695,-33.61,2,0,3,0.1,0.001
65696,-32.21,3,0,4,0.1,0.001
65697,-13.97,12,0,13,0.1,0.001
65698,-32.58,2,0,3,0.1,0.001
65699,-34.32,1,0,2,0.1,0.001
65700,-33.43,2,0,3,0.1,0.001
65701,-31.08,4,0,5,0.1,0.001
65702,-31.81,3,0,4,0.1,0.001
65703,-34.65,1,0,2,0.1,0.001
65704,-33.59,2,0,3,0.1,0.001
65705,-34.63,1,0,2,0.1,0.001
65706,-28.93,5,0,6,0.1,0.001
65707,-29.17,3,0,4,0.1,0.001
65708,-30.77,4,0,5,0.1,0.001
65709,-28.24,4,0,5,0.1,0.001
65710,-34.64,1,0,2,0.1,0.001
65711,-32.36,3,0,4,0.1,0.001
65712,-30.84,4,0,5,0.1,0.001
65713,-33.54,2,0,3,0.1,0.001
65714,-33.58,2,0,3,0.1,0.001
65715,-34.68,1,0,2,0.1,0.001
65716,-31.98,3,0,4,0.1,0.001
65717,-33.17,2,0,3,0.1,0.001
65718,-33.14,2,0,3,0.1,0.001
65719,-34.7,1,0,2,0.1,0.001
65720,-34.58,1,0,2,0.1,0.001
65721,-34.35,1,0,2,0.1,0.001
65722,-8.07,12,0,13,0.1,0.001
65723,46.57,9,1,9,0.1,0.001
65724,-24.36,5,0,6,0.1,0.001
65725,-30.18,5,0,6,0.1,0.001
65726,-31.76,3,0,4,0.1,0.001
65727,37.52,2,1,2,0.1,0.001
65728,-26.48,7,0,8,0.1,0.001
65729,-27.21,7,0,8,0.1,0.001
65730,-34.66,1,0,2,0.1,0.001
65731,-34.38,1,0,2,0.1,0.001
65732,-33.52,2,0,3,0.1,0.001
65733,-24.42,9,0,10,0.1,0.001
65734,-19.08,13,0,14,0.1,0.001
65735,-34.6,1,0,2,0.1,0.001
65736,-33.55,2,0,3,0.1,0.001
65737,-32.3,3,0,4,0.1,0.001
65738,-32.18,3,0,4,0.1,0.001
65739,-33.37,2,0,3,0.1,0.001
65740,-20.01,12,0,13,0.1,0.001
65741,-29.94,5,0,6,0.1,0.001
65742,-31.41,4,0,5,0.1,0.001
65743,-32.23,3,0,4,0.1,0.001
65744,-23.61,10,0,11,0.1,0.001
65745,-31.96,3,0,4,0.1,0.001
65746,-30.45,5,0,6,0.1,0.001
65747,-26.76,6,0,7,0.1,0.001
65748,-28.68,5,0,6,0.1,0.001
65749,-28.91,6,0,7,0.1,0.001
65750,-31.27,4,0,5,0.1,0.001
65751,-31.98,3,0,4,0.1,0.001
65752,-24.69,5,0,6,0.1,0.001
65753,-32.0,3,0,4,0.1,0.001
65754,-32.52,3,0,4,0.1,0.001
65755,-31.23,2,0,3,0.1,0.001
65756,-29.84,5,0,6,0.1,0.001
65757,-34.61,1,0,2,0.1,0.001
65758,-28.41,5,0,6,0.1,0.001
